Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Fabp2,FA.16.0,0.728071701487185,1.91129515135443e-08,0.728071701487185,1,FA,4.448496498
Fabp2,FA.16.1,0.738424943090514,9.41071790814156e-09,0.738424943090514,1,FA,1.018250215
Cd36,PC.16.0_16.0,-0.709280197334944,6.44748895261491e-08,0.709280197334944,36,PC,0.348394175
Lgals1,PC.16.0_16.0,-0.725619099076008,2.25472053654016e-08,0.725619099076008,36,PC,0.348394175
Wfdc2,PC.16.0_16.0,-0.750486078143768,3.95675516758703e-09,0.750486078143768,36,PC,0.348394175
Unc5b,PC.16.0_16.0,-0.736661043225581,1.06426135467799e-08,0.736661043225581,36,PC,0.348394175
H2-Q1,PC.16.0_16.0,-0.702168751015846,9.97588760592913e-08,0.702168751015846,36,PC,0.348394175
Gm19619,PC.16.0_16.0,-0.797933100581821,8.03810337022606e-11,0.797933100581821,36,PC,0.348394175
Ifi27l2b,PC.16.0_16.0,-0.721117977353347,3.03166564982403e-08,0.721117977353347,36,PC,0.348394175
Fabp2,PC.16.0_16.0,-0.873581809085572,2.12998793040424e-14,0.873581809085572,36,PC,0.348394175
Serpina1e,PC.16.0_16.0,0.898860714202549,6.98350546012877e-16,0.898860714202549,36,PC,0.348394175
Cidec,PC.16.0_16.0,-0.81160580448643,2.20422135633446e-11,0.81160580448643,36,PC,0.348394175
Gpc1,PC.16.0_16.0,-0.833494968222533,2.28650686039305e-12,0.833494968222533,36,PC,0.348394175
Themis,PC.16.0_16.0,-0.81234367198714,2.04947957923551e-11,0.81234367198714,36,PC,0.348394175
Tceal8,PC.16.0_16.0,-0.757980649273297,2.25029842800635e-09,0.757980649273297,36,PC,0.348394175
C8b,PC.16.0_16.0,0.705632738564846,8.07418721042701e-08,0.705632738564846,36,PC,0.348394175
Rmdn3,PC.16.0_16.0,-0.877486007489709,1.27614379469068e-14,0.877486007489709,36,PC,0.348394175
Hexb,PC.16.0_16.0,-0.778726026950158,4.28527587846225e-10,0.778726026950158,36,PC,0.348394175
Apoa4,PC.16.0_16.0,-0.802776945730094,5.12851744122283e-11,0.802776945730094,36,PC,0.348394175
Cspg5,PC.16.0_16.0,0.816644094827146,1.34138734718745e-11,0.816644094827146,36,PC,0.348394175
Atp9a,PC.16.0_16.0,-0.846665897474212,5.35563846472619e-13,0.846665897474212,36,PC,0.348394175
Plg,PC.16.0_16.0,0.769948212460501,8.82173585128404e-10,0.769948212460501,36,PC,0.348394175
Wdr26,PC.16.0_16.0,0.894502805101472,1.29043682608763e-15,0.894502805101472,36,PC,0.348394175
Pdlim2,PC.16.0_16.0,-0.764527057533965,1.3554874846373e-09,0.764527057533965,36,PC,0.348394175
Smarca4,PC.16.0_16.0,-0.861869842077002,8.99853276415704e-14,0.861869842077002,36,PC,0.348394175
Morc4,PC.16.0_16.0,-0.706612030547769,7.61054330672324e-08,0.706612030547769,36,PC,0.348394175
Siae,PC.16.0_16.0,-0.819345821058501,1.01927032274857e-11,0.819345821058501,36,PC,0.348394175
Abcd1,PC.16.0_16.0,-0.863965182911178,7.01475166702509e-14,0.863965182911178,36,PC,0.348394175
Slco2a1,PC.16.0_16.0,0.84442110254375,6.9212500896331e-13,0.84442110254375,36,PC,0.348394175
Osbpl3,PC.16.0_16.0,-0.785457709008823,2.42219246445566e-10,0.785457709008823,36,PC,0.348394175
Cluh,PC.16.0_16.0,0.722680476707805,2.7380213659467e-08,0.722680476707805,36,PC,0.348394175
Sulf2,PC.16.0_16.0,-0.777155618566432,4.88500573048907e-10,0.777155618566432,36,PC,0.348394175
Gm8893,PC.16.0_16.0,0.793728569550859,1.17708720148826e-10,0.793728569550859,36,PC,0.348394175
