Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Cd36,CE.16.0,0.924435635883228,1.1805290858703e-17,36,CE,5.235508251
Lgals1,CE.16.0,0.906392757990742,2.34038690230917e-16,36,CE,5.235508251
Anxa2,CE.16.0,0.874231682582775,1.95713919534846e-14,36,CE,5.235508251
Wfdc2,CE.16.0,0.918124538673448,3.25516683969352e-17,36,CE,5.235508251
Unc5b,CE.16.0,0.904772001823909,3.06714740392976e-16,36,CE,5.235508251
Mogat1,CE.16.0,0.851320686768402,3.14534393817561e-13,36,CE,5.235508251
H2-Q1,CE.16.0,0.846301682946526,5.58477007157082e-13,36,CE,5.235508251
Gm19619,CE.16.0,0.918582664482636,3.05547215544985e-17,36,CE,5.235508251
Anxa5,CE.16.0,0.849417650471422,3.90219553113992e-13,36,CE,5.235508251
Ifi27l2b,CE.16.0,0.877586450556935,1.25879893235216e-14,36,CE,5.235508251
Fabp2,CE.16.0,0.742867936544298,6.88603504284561e-09,36,CE,5.235508251
Cidec,CE.16.0,0.900210979879018,5.88293880860632e-16,36,CE,5.235508251
Gpc1,CE.16.0,0.838708086013168,1.30418939233173e-12,36,CE,5.235508251
Themis,CE.16.0,0.850223703073102,3.56128717350832e-13,36,CE,5.235508251
Ctse,CE.16.0,0.851450512539457,3.09807278688761e-13,36,CE,5.235508251
Plscr4,CE.16.0,0.878720957292862,1.09350025330813e-14,36,CE,5.235508251
Tceal8,CE.16.0,0.896974713277322,9.15261439600076e-16,36,CE,5.235508251
Rmdn3,CE.16.0,0.820218290715251,9.32340318907452e-12,36,CE,5.235508251
Ntrk2,CE.16.0,0.851626294781073,3.03810214453748e-13,36,CE,5.235508251
Lrrc39,CE.16.0,0.845077591029206,6.4216731180591e-13,36,CE,5.235508251
Hexb,CE.16.0,0.850953755348892,3.27436112326911e-13,36,CE,5.235508251
Sema3b,CE.16.0,0.8243485328486,6.0869076459998e-12,36,CE,5.235508251
Apoa4,CE.16.0,0.880681153732407,8.45349927755702e-15,36,CE,5.235508251
Atp9a,CE.16.0,0.816887501819872,1.30822316242883e-11,36,CE,5.235508251
Pdlim2,CE.16.0,0.865568905145013,5.80552674625432e-14,36,CE,5.235508251
Prkca,CE.16.0,0.874211191829338,1.96220668840173e-14,36,CE,5.235508251
Smarca4,CE.16.0,0.84736695329538,4.93247633379517e-13,36,CE,5.235508251
Morc4,CE.16.0,0.892271820341185,1.75486567559658e-15,36,CE,5.235508251
Siae,CE.16.0,0.82908756051015,3.68693127068723e-12,36,CE,5.235508251
Abcd1,CE.16.0,0.706476777313207,7.673889092875e-08,36,CE,5.235508251
Osbpl3,CE.16.0,0.863615819381397,7.29448542483129e-14,36,CE,5.235508251
Sulf2,CE.16.0,0.867376031154931,4.64226643909044e-14,36,CE,5.235508251
