Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Cd36,CE.16.0,0.924435635883228,1.1805290858703e-17,0.924435635883228,50,CE,5.235508251
Lgals1,CE.16.0,0.906392757990742,2.34038690230917e-16,0.906392757990742,50,CE,5.235508251
Mogat1,CE.16.0,0.851320686768402,3.14534393817561e-13,0.851320686768402,50,CE,5.235508251
Fabp2,CE.16.0,0.742867936544298,6.88603504284561e-09,0.742867936544298,50,CE,5.235508251
Cidec,CE.16.0,0.900210979879018,5.88293880860632e-16,0.900210979879018,50,CE,5.235508251
Apoa4,CE.16.0,0.880681153732407,8.45349927755702e-15,0.880681153732407,50,CE,5.235508251
Abcd1,CE.16.0,0.706476777313207,7.673889092875e-08,0.706476777313207,50,CE,5.235508251
Osbpl3,CE.16.0,0.863615819381397,7.29448542483129e-14,0.863615819381397,50,CE,5.235508251
Apom,CE.16.0,-0.822844136814557,7.12319982698775e-12,0.822844136814557,50,CE,5.235508251
Cd36,CE.16.1,0.911563823749679,9.61181377819626e-17,0.911563823749679,50,CE,7.89917223
Lgals1,CE.16.1,0.899929324496866,6.11813284346803e-16,0.899929324496866,50,CE,7.89917223
Mogat1,CE.16.1,0.852320016569978,2.79962201999746e-13,0.852320016569978,50,CE,7.89917223
Fabp2,CE.16.1,0.754907544827847,2.84736427764146e-09,0.754907544827847,50,CE,7.89917223
Cidec,CE.16.1,0.904475165436402,3.19244252888286e-16,0.904475165436402,50,CE,7.89917223
Apoa4,CE.16.1,0.857323515640605,1.54636203791596e-13,0.857323515640605,50,CE,7.89917223
Abcd1,CE.16.1,0.703155817433925,9.39368232932438e-08,0.703155817433925,50,CE,7.89917223
Osbpl3,CE.16.1,0.863124222044865,7.72831027157397e-14,0.863124222044865,50,CE,7.89917223
Apom,CE.16.1,-0.821151528793958,8.47154393900286e-12,0.821151528793958,50,CE,7.89917223
Cd36,CE.17.0,0.866134831442531,5.40541431528783e-14,0.866134831442531,50,CE,0.917174027
Lgals1,CE.17.0,0.837743251461357,1.4492789247587e-12,0.837743251461357,50,CE,0.917174027
Mogat1,CE.17.0,0.781424482371043,3.41781039022264e-10,0.781424482371043,50,CE,0.917174027
Fabp2,CE.17.0,0.821292874260955,8.34950429869922e-12,0.821292874260955,50,CE,0.917174027
Cidec,CE.17.0,0.878516174741609,1.12291218247856e-14,0.878516174741609,50,CE,0.917174027
Apoa4,CE.17.0,0.842299752072392,8.7536879799761e-13,0.842299752072392,50,CE,0.917174027
Abcd1,CE.17.0,0.755458078572253,2.72911999186717e-09,0.755458078572253,50,CE,0.917174027
Osbpl3,CE.17.0,0.843823743546057,7.39968770097831e-13,0.843823743546057,50,CE,0.917174027
Apom,CE.17.0,-0.856339814815057,1.73735364862829e-13,0.856339814815057,50,CE,0.917174027
Cd36,CE.18.0,0.897902483354847,7.98586409478031e-16,0.897902483354847,50,CE,1.185139713
Lgals1,CE.18.0,0.873180637119977,2.24264922381311e-14,0.873180637119977,50,CE,1.185139713
Mogat1,CE.18.0,0.806336741689737,3.65766526000181e-11,0.806336741689737,50,CE,1.185139713
Fabp2,CE.18.0,0.78835480127643,1.89040239221003e-10,0.78835480127643,50,CE,1.185139713
Cidec,CE.18.0,0.893283012505542,1.52094468224567e-15,0.893283012505542,50,CE,1.185139713
Apoa4,CE.18.0,0.879304906488454,1.01450115850133e-14,0.879304906488454,50,CE,1.185139713
Abcd1,CE.18.0,0.75229663817003,3.4590925070688e-09,0.75229663817003,50,CE,1.185139713
Osbpl3,CE.18.0,0.853346263300193,2.49148553267653e-13,0.853346263300193,50,CE,1.185139713
Apom,CE.18.0,-0.8439743779864,7.26913415111126e-13,0.8439743779864,50,CE,1.185139713
Cd36,CE.18.1,0.907538768402937,1.95910473237847e-16,0.907538768402937,50,CE,17.24744094
Lgals1,CE.18.1,0.886475971201116,3.9441645657425e-15,0.886475971201116,50,CE,17.24744094
Mogat1,CE.18.1,0.819932880349037,9.60487694150871e-12,0.819932880349037,50,CE,17.24744094
Fabp2,CE.18.1,0.77281175613372,6.99964924123705e-10,0.77281175613372,50,CE,17.24744094
Cidec,CE.18.1,0.89647108218312,9.72573115103093e-16,0.89647108218312,50,CE,17.24744094
Apoa4,CE.18.1,0.884772466860908,4.99328705437176e-15,0.884772466860908,50,CE,17.24744094
