Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Cd36,CE.16.0,0.924435635883228,1.1805290858703e-17,0.924435635883228,47,CE,5.235508251
Lgals1,CE.16.0,0.906392757990742,2.34038690230917e-16,0.906392757990742,47,CE,5.235508251
Anxa2,CE.16.0,0.874231682582775,1.95713919534846e-14,0.874231682582775,47,CE,5.235508251
Wfdc2,CE.16.0,0.918124538673448,3.25516683969352e-17,0.918124538673448,47,CE,5.235508251
Unc5b,CE.16.0,0.904772001823909,3.06714740392976e-16,0.904772001823909,47,CE,5.235508251
Mogat1,CE.16.0,0.851320686768402,3.14534393817561e-13,0.851320686768402,47,CE,5.235508251
H2-Q1,CE.16.0,0.846301682946526,5.58477007157082e-13,0.846301682946526,47,CE,5.235508251
Gm19619,CE.16.0,0.918582664482636,3.05547215544985e-17,0.918582664482636,47,CE,5.235508251
Anxa5,CE.16.0,0.849417650471422,3.90219553113992e-13,0.849417650471422,47,CE,5.235508251
Ifi27l2b,CE.16.0,0.877586450556935,1.25879893235216e-14,0.877586450556935,47,CE,5.235508251
Fabp2,CE.16.0,0.742867936544298,6.88603504284561e-09,0.742867936544298,47,CE,5.235508251
Serpina1e,CE.16.0,-0.784823957865198,2.55870746570649e-10,0.784823957865198,47,CE,5.235508251
Cidec,CE.16.0,0.900210979879018,5.88293880860632e-16,0.900210979879018,47,CE,5.235508251
Gpc1,CE.16.0,0.838708086013168,1.30418939233173e-12,0.838708086013168,47,CE,5.235508251
Themis,CE.16.0,0.850223703073102,3.56128717350832e-13,0.850223703073102,47,CE,5.235508251
Ctse,CE.16.0,0.851450512539457,3.09807278688761e-13,0.851450512539457,47,CE,5.235508251
Plscr4,CE.16.0,0.878720957292862,1.09350025330813e-14,0.878720957292862,47,CE,5.235508251
Tceal8,CE.16.0,0.896974713277322,9.15261439600076e-16,0.896974713277322,47,CE,5.235508251
C8b,CE.16.0,-0.853180685683088,2.53717817891942e-13,0.853180685683088,47,CE,5.235508251
Rmdn3,CE.16.0,0.820218290715251,9.32340318907452e-12,0.820218290715251,47,CE,5.235508251
Ntrk2,CE.16.0,0.851626294781073,3.03810214453748e-13,0.851626294781073,47,CE,5.235508251
Lrrc39,CE.16.0,0.845077591029206,6.4216731180591e-13,0.845077591029206,47,CE,5.235508251
Hexb,CE.16.0,0.850953755348892,3.27436112326911e-13,0.850953755348892,47,CE,5.235508251
Sema3b,CE.16.0,0.8243485328486,6.0869076459998e-12,0.8243485328486,47,CE,5.235508251
Apoa4,CE.16.0,0.880681153732407,8.45349927755702e-15,0.880681153732407,47,CE,5.235508251
Cspg5,CE.16.0,-0.782256131891275,3.18446112658553e-10,0.782256131891275,47,CE,5.235508251
Atp9a,CE.16.0,0.816887501819872,1.30822316242883e-11,0.816887501819872,47,CE,5.235508251
Plg,CE.16.0,-0.858656062943428,1.32513913706538e-13,0.858656062943428,47,CE,5.235508251
Wdr26,CE.16.0,-0.756008714852122,2.615659269136e-09,0.756008714852122,47,CE,5.235508251
