Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Cd36,CE.18.1,0.907538768402937,1.95910473237847e-16,36,CE,17.24744094
Lgals1,CE.18.1,0.886475971201116,3.9441645657425e-15,36,CE,17.24744094
Anxa2,CE.18.1,0.836595984501757,1.64116394510977e-12,36,CE,17.24744094
Wfdc2,CE.18.1,0.915343378994783,4.95966035498535e-17,36,CE,17.24744094
Unc5b,CE.18.1,0.892749474206218,1.63821833834187e-15,36,CE,17.24744094
Mogat1,CE.18.1,0.819932880349037,9.60487694150871e-12,36,CE,17.24744094
H2-Q1,CE.18.1,0.839057700169281,1.25492671894808e-12,36,CE,17.24744094
Gm19619,CE.18.1,0.89509017075959,1.18667990207615e-15,36,CE,17.24744094
Anxa5,CE.18.1,0.809247533644528,2.76809558350297e-11,36,CE,17.24744094
Ifi27l2b,CE.18.1,0.851401292515012,3.11452833628288e-13,36,CE,17.24744094
Fabp2,CE.18.1,0.77281175613372,6.99964924123705e-10,36,CE,17.24744094
Cidec,CE.18.1,0.89647108218312,9.72573115103093e-16,36,CE,17.24744094
Gpc1,CE.18.1,0.834838798822916,1.98167187232583e-12,36,CE,17.24744094
Themis,CE.18.1,0.833889651896852,2.19086335691329e-12,36,CE,17.24744094
Ctse,CE.18.1,0.804551106361753,4.33590310280646e-11,36,CE,17.24744094
Plscr4,CE.18.1,0.85740262616069,1.53311005194943e-13,36,CE,17.24744094
Tceal8,CE.18.1,0.88102721941746,8.09465842555913e-15,36,CE,17.24744094
Rmdn3,CE.18.1,0.834962934094489,1.956869376243e-12,36,CE,17.24744094
Ntrk2,CE.18.1,0.804135631650212,4.50670983110515e-11,36,CE,17.24744094
Lrrc39,CE.18.1,0.814639342699541,1.6371910310155e-11,36,CE,17.24744094
Hexb,CE.18.1,0.843053516230354,8.07932141693925e-13,36,CE,17.24744094
Sema3b,CE.18.1,0.786720727512309,2.17301290071213e-10,36,CE,17.24744094
Apoa4,CE.18.1,0.884772466860908,4.99328705437176e-15,36,CE,17.24744094
Atp9a,CE.18.1,0.834075758823749,2.14840675882076e-12,36,CE,17.24744094
Pdlim2,CE.18.1,0.850740122316488,3.35168979586541e-13,36,CE,17.24744094
Prkca,CE.18.1,0.859634191140342,1.18003999089185e-13,36,CE,17.24744094
Smarca4,CE.18.1,0.844980371474293,6.49133461633175e-13,36,CE,17.24744094
Morc4,CE.18.1,0.891676891666989,1.90820963341636e-15,36,CE,17.24744094
Siae,CE.18.1,0.853688951672959,2.38920923994192e-13,36,CE,17.24744094
Abcd1,CE.18.1,0.73587377102514,1.1234480446597e-08,36,CE,17.24744094
Osbpl3,CE.18.1,0.856811198830173,1.63978737995695e-13,36,CE,17.24744094
Sulf2,CE.18.1,0.857499568764423,1.51571892407934e-13,36,CE,17.24744094
Nes,CE.18.1,0.847143237943231,5.0610603133677e-13,36,CE,17.24744094
Ermp1,CE.18.1,0.873557479649734,2.13535632875289e-14,36,CE,17.24744094
Cdc42,CE.18.1,0.798580284963347,7.57108837118341e-11,36,CE,17.24744094
Col14a1,CE.18.1,0.821347391508184,8.30650315503339e-12,36,CE,17.24744094
Cd36,CE.16.1,0.911563823749679,9.61181377819626e-17,36,CE,7.89917223
Lgals1,CE.16.1,0.899929324496866,6.11813284346803e-16,36,CE,7.89917223
Anxa2,CE.16.1,0.875657711384109,1.61145664424122e-14,36,CE,7.89917223
Wfdc2,CE.16.1,0.913479836826485,6.90345016222883e-17,36,CE,7.89917223
Unc5b,CE.16.1,0.910274337774727,1.21848832301383e-16,36,CE,7.89917223
Mogat1,CE.16.1,0.852320016569978,2.79962201999746e-13,36,CE,7.89917223
H2-Q1,CE.16.1,0.854139688323909,2.26721964139486e-13,36,CE,7.89917223
Gm19619,CE.16.1,0.913558220357322,6.83076632341397e-17,36,CE,7.89917223
Anxa5,CE.16.1,0.866725946775794,5.04336031978272e-14,36,CE,7.89917223
Ifi27l2b,CE.16.1,0.866680673651518,5.06799791045638e-14,36,CE,7.89917223
Fabp2,CE.16.1,0.754907544827847,2.84736427764146e-09,36,CE,7.89917223
Cidec,CE.16.1,0.904475165436402,3.19244252888286e-16,36,CE,7.89917223
Gpc1,CE.16.1,0.836152275537066,1.72415760041051e-12,36,CE,7.89917223
Themis,CE.16.1,0.846598969441417,5.39457363943828e-13,36,CE,7.89917223
Ctse,CE.16.1,0.853898100586157,2.32901513199259e-13,36,CE,7.89917223
Plscr4,CE.16.1,0.873261316704763,2.21942541746406e-14,36,CE,7.89917223
Tceal8,CE.16.1,0.887002819386344,3.68934044418917e-15,36,CE,7.89917223
Rmdn3,CE.16.1,0.821393252829786,8.26691305768987e-12,36,CE,7.89917223
Ntrk2,CE.16.1,0.870802327508485,3.03941186720268e-14,36,CE,7.89917223
Lrrc39,CE.16.1,0.848728766991862,4.21880840296226e-13,36,CE,7.89917223
