Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Abcd1,CE.18.1,0.73587377102514,1.1234480446597e-08,0.73587377102514,47,CE,17.24744094
Abcd1,CE.16.1,0.703155817433925,9.39368232932438e-08,0.703155817433925,46,CE,7.89917223
Abcd1,CE.16.0,0.706476777313207,7.673889092875e-08,0.706476777313207,47,CE,5.235508251
Abcd1,CE.18.0,0.75229663817003,3.4590925070688e-09,0.75229663817003,48,CE,1.185139713
Abcd1,CE.18.2,0.703116310140598,9.41589188090079e-08,0.703116310140598,46,CE,1.101057849
Abcd1,CE.17.0,0.755458078572253,2.72911999186717e-09,0.755458078572253,47,CE,0.917174027
Anxa2,CE.18.1,0.836595984501757,1.64116394510977e-12,0.836595984501757,47,CE,17.24744094
Anxa2,CE.16.1,0.875657711384109,1.61145664424122e-14,0.875657711384109,46,CE,7.89917223
Anxa2,CE.16.0,0.874231682582775,1.95713919534846e-14,0.874231682582775,47,CE,5.235508251
Anxa2,CE.18.0,0.819877007678658,9.66033684487849e-12,0.819877007678658,48,CE,1.185139713
Anxa2,CE.18.2,0.786842967249351,2.15077807525721e-10,0.786842967249351,46,CE,1.101057849
Anxa2,CE.17.0,0.81284143366913,1.95233740279691e-11,0.81284143366913,47,CE,0.917174027
Anxa5,CE.18.1,0.809247533644528,2.76809558350297e-11,0.809247533644528,47,CE,17.24744094
Anxa5,CE.16.1,0.866725946775794,5.04336031978272e-14,0.866725946775794,46,CE,7.89917223
Anxa5,CE.16.0,0.849417650471422,3.90219553113992e-13,0.849417650471422,47,CE,5.235508251
Anxa5,CE.18.0,0.790585420110797,1.55414492771724e-10,0.790585420110797,48,CE,1.185139713
Anxa5,CE.18.2,0.750074192551604,4.07698118199053e-09,0.750074192551604,46,CE,1.101057849
Anxa5,CE.17.0,0.789612125147474,1.69384848750766e-10,0.789612125147474,47,CE,0.917174027
Apoa4,CE.18.1,0.884772466860908,4.99328705437176e-15,0.884772466860908,47,CE,17.24744094
Apoa4,CE.16.1,0.857323515640605,1.54636203791596e-13,0.857323515640605,46,CE,7.89917223
Apoa4,CE.16.0,0.880681153732407,8.45349927755702e-15,0.880681153732407,47,CE,5.235508251
Apoa4,CE.18.0,0.879304906488454,1.01450115850133e-14,0.879304906488454,48,CE,1.185139713
Apoa4,CE.18.2,0.788769280212138,1.8225562733679e-10,0.788769280212138,46,CE,1.101057849
Apoa4,CE.17.0,0.842299752072392,8.7536879799761e-13,0.842299752072392,47,CE,0.917174027
Apom,CE.18.1,-0.834330015491757,2.09193198176378e-12,0.834330015491757,47,CE,17.24744094
Apom,CE.16.1,-0.821151528793958,8.47154393900286e-12,0.821151528793958,46,CE,7.89917223
Apom,CE.16.0,-0.822844136814557,7.12319982698775e-12,0.822844136814557,47,CE,5.235508251
Apom,CE.18.0,-0.8439743779864,7.26913415111126e-13,0.8439743779864,48,CE,1.185139713
Apom,CE.18.2,-0.794477141652824,1.10069679466227e-10,0.794477141652824,46,CE,1.101057849
Apom,CE.17.0,-0.856339814815057,1.73735364862829e-13,0.856339814815057,47,CE,0.917174027
Atp9a,CE.18.1,0.834075758823749,2.14840675882076e-12,0.834075758823749,47,CE,17.24744094
Atp9a,CE.16.1,0.821239116584285,8.39503588355448e-12,0.821239116584285,46,CE,7.89917223
Atp9a,CE.16.0,0.816887501819872,1.30822316242883e-11,0.816887501819872,47,CE,5.235508251
Atp9a,CE.18.0,0.83483783352577,1.98167187232583e-12,0.83483783352577,48,CE,1.185139713
Atp9a,CE.18.2,0.756149587124628,2.5876033618034e-09,0.756149587124628,46,CE,1.101057849
Atp9a,CE.17.0,0.813340277414379,1.86123616329316e-11,0.813340277414379,47,CE,0.917174027
C8a,CE.18.1,-0.836617084728101,1.63738870482471e-12,0.836617084728101,47,CE,17.24744094
C8a,CE.16.1,-0.809115227157518,2.80504900230874e-11,0.809115227157518,46,CE,7.89917223
C8a,CE.16.0,-0.816236145640935,1.39680326561587e-11,0.816236145640935,47,CE,5.235508251
C8a,CE.18.0,-0.83412316457767,2.13812268687715e-12,0.83412316457767,48,CE,1.185139713
C8a,CE.18.2,-0.752916959465262,3.30399907279665e-09,0.752916959465262,46,CE,1.101057849
C8a,CE.17.0,-0.798056153121552,7.94811645873273e-11,0.798056153121552,47,CE,0.917174027
C8b,CE.18.1,-0.867222268766375,4.72708449759729e-14,0.867222268766375,47,CE,17.24744094
C8b,CE.16.1,-0.850888808318118,3.2982284328981e-13,0.850888808318118,46,CE,7.89917223
C8b,CE.16.0,-0.853180685683088,2.53717817891942e-13,0.853180685683088,47,CE,5.235508251
C8b,CE.18.0,-0.865183794634991,6.07070597800824e-14,0.865183794634991,48,CE,1.185139713
C8b,CE.18.2,-0.820533880461165,9.02943548611147e-12,0.820533880461165,46,CE,1.101057849
C8b,CE.17.0,-0.849546008372233,3.84451696598731e-13,0.849546008372233,47,CE,0.917174027
Cd36,CE.18.1,0.907538768402937,1.95910473237847e-16,0.907538768402937,47,CE,17.24744094
Cd36,CE.16.1,0.911563823749679,9.61181377819626e-17,0.911563823749679,46,CE,7.89917223
Cd36,CE.16.0,0.924435635883228,1.1805290858703e-17,0.924435635883228,47,CE,5.235508251
Cd36,CE.18.0,0.897902483354847,7.98586409478031e-16,0.897902483354847,48,CE,1.185139713
Cd36,CE.18.2,0.804152453678226,4.49977147045287e-11,0.804152453678226,46,CE,1.101057849
Cd36,CE.17.0,0.866134831442531,5.40541431528783e-14,0.866134831442531,47,CE,0.917174027
Cdc42,CE.18.1,0.798580284963347,7.57108837118341e-11,0.798580284963347,47,CE,17.24744094
Cdc42,CE.16.1,0.832998265777506,2.41469526535583e-12,0.832998265777506,46,CE,7.89917223
Cdc42,CE.16.0,0.83357949775667,2.26555789799028e-12,0.83357949775667,47,CE,5.235508251
Cdc42,CE.18.0,0.781905465809566,3.28009036393388e-10,0.781905465809566,48,CE,1.185139713
Cdc42,CE.18.2,0.701309924951686,1.05076503700057e-07,0.701309924951686,46,CE,1.101057849
Cdc42,CE.17.0,0.763954547517569,1.41694032112236e-09,0.763954547517569,47,CE,0.917174027
Cidec,CE.18.1,0.89647108218312,9.72573115103093e-16,0.89647108218312,47,CE,17.24744094
Cidec,CE.16.1,0.904475165436402,3.19244252888286e-16,0.904475165436402,46,CE,7.89917223
Cidec,CE.16.0,0.900210979879018,5.88293880860632e-16,0.900210979879018,47,CE,5.235508251
Cidec,CE.18.0,0.893283012505542,1.52094468224567e-15,0.893283012505542,48,CE,1.185139713
Cidec,CE.18.2,0.828021889661653,4.13165422404137e-12,0.828021889661653,46,CE,1.101057849
Cidec,CE.17.0,0.878516174741609,1.12291218247856e-14,0.878516174741609,47,CE,0.917174027
Cluh,CE.16.0,-0.712593947102002,5.23501343476583e-08,0.712593947102002,47,CE,5.235508251
Cluh,CE.18.0,-0.704814351306224,8.49036631245263e-08,0.704814351306224,48,CE,1.185139713
Col14a1,CE.18.1,0.821347391508184,8.30650315503339e-12,0.821347391508184,47,CE,17.24744094
Col14a1,CE.16.1,0.832956314592771,2.42519210004224e-12,0.832956314592771,46,CE,7.89917223
